tsne,tsne,tsne,y
-27.736969,17.199745,-5.890093,1
-4.7156725,-31.968893,2.9606168,9
5.136673,31.688461,-11.109067,2
-23.605106,-5.678347,9.622269,7
7.924771,4.01997,2.7902884,5
7.8323526,15.316394,8.09776,3
-3.690155,-26.515022,15.620403,9
7.94971,-7.771394,-19.035515,6
-9.497267,-1.692063,9.720831,8
13.556066,-2.3103063,8.592253,5
0.4775807,-21.412292,13.802912,9
24.531317,-11.889445,-3.2866216,6
15.347152,-1.4899461,8.011551,5
7.3023276,-6.899895,-13.795455,6
12.316605,-30.185087,1.2464871,4
31.986038,10.977088,-1.8867042,0
-2.7331767,23.304092,21.825022,3
6.9057255,-29.840544,-14.253074,4
5.537132,21.032167,28.655249,3
-9.602033,18.655704,-7.8863683,2
16.993404,-31.054293,0.87418187,4
-2.9487247,-16.460552,1.1713396,4
-27.039274,-15.051856,-2.2087426,7
-5.516094,20.951363,14.742509,3
1.4562057,-27.515158,16.952448,9
28.019701,1.2266152,-1.266739,0
22.307215,13.718608,-1.6303682,0
25.58694,-5.2559547,-2.1469755,6
-20.147581,12.754827,5.3350286,1
5.8586946,14.404527,24.020227,3
-3.525647,-20.398163,9.243044,9
9.993113,-18.934708,-9.02475,8
-20.269064,12.213299,-3.2005296,1
-5.8524275,17.188534,17.368256,3
5.7081785,24.890722,-11.507253,2
4.9702306,10.692442,6.4065075,5
-24.629976,-12.656672,14.319608,7
-11.13419,-25.018969,6.54144,9
-3.8878915,-26.550423,8.063286,9
-12.16519,-23.325575,-5.1831994,9
-25.855728,0.42642426,-2.7237182,1
-5.7585707,16.828222,20.959867,3
18.905973,14.694772,-3.012742,0
33.536026,3.6022243,0.36718103,0
22.645807,-6.8347006,-15.317189,6
5.34721,-6.6116166,-18.164726,6
13.98397,14.037301,-10.218345,2
3.877114,0.6300857,-8.764561,5
13.913076,-30.244217,-4.477125,4
13.623316,3.6025827,12.769252,5
19.586834,15.876269,-6.5321364,0
-7.819883,-26.855516,4.4529247,9
-1.9574643,22.370346,21.476452,3
6.1758547,-18.640127,16.836542,9
13.65598,-30.575607,-4.515637,4
-10.1863785,13.955796,-9.052412,2
16.503803,-10.188685,-16.304688,6
-5.7130127,22.217657,-1.0337068,2
14.060579,-9.117077,-22.195078,6
-14.053336,6.943171,3.752763,8
13.341755,3.486386,12.619804,5
0.10576831,0.012749256,-9.469922,5
21.366405,-8.429171,-16.016804,6
-14.770251,4.53004,19.694582,8
-22.695684,-21.0808,7.1561284,7
26.736696,7.2771587,8.2803335,0
-23.227283,4.635956,5.904737,1
-25.294346,-22.535238,7.9228706,7
11.530883,-27.741693,5.766882,4
17.786663,17.100279,0.6265846,0
17.053778,-30.846878,1.3632283,4
2.4382334,-26.544043,10.630238,9
14.30412,14.527262,-9.9391165,2
19.024038,2.1298482,19.722536,5
17.936842,-7.6908116,-17.318705,6
2.535067,-18.08975,-2.4589312,4
-2.1887968,11.906668,-14.389912,2
-4.5668955,-7.4231033,11.220547,8
2.7558382,-23.621004,19.02703,9
-22.642662,15.574303,2.7707958,1
-21.112123,14.641417,-0.5830291,1
10.482908,-30.004984,4.278331,4
9.173176,-2.4510314,-0.4853824,5
-24.777498,0.87058777,-7.0317345,1
3.189931,14.122643,31.620134,3
10.741431,-3.1234787,2.9133322,5
-22.012218,9.084331,-3.2200973,1
-19.714973,-0.42659214,-0.5497851,7
5.681985,-25.131157,-8.332578,4
13.163081,-16.436487,-7.7793994,4
-4.1949186,4.1681366,-3.104527,8
2.1116068,2.2024333,1.2326847,5
21.345217,-11.318173,-15.18656,6
22.866415,-7.578679,-11.600351,6
10.953283,15.101156,21.3817,3
-26.796724,11.351787,6.279702,1
-23.968416,-13.499565,8.489726,7
-18.252127,11.836851,6.45654,1
25.057688,13.821799,-5.437411,0
24.52699,-9.997893,-7.037276,6
15.679506,6.560855,7.7742677,5
-23.340914,-10.332292,6.764366,7
21.416948,-11.841119,-14.889354,6
4.7181354,16.610268,13.352933,3
-19.728615,-12.6209135,5.857868,7
13.674869,-18.40647,-5.576887,4
-23.742094,7.5486975,-5.0899568,1
16.999048,-3.5449812,20.667637,5
-0.84817076,18.310347,23.29008,3
-27.443495,-11.693032,10.925221,7
-8.324797,-8.594535,11.922645,8
13.115798,-19.610802,-5.775988,4
8.080194,25.000233,-11.260786,2
-23.719505,-18.031467,7.9257107,7
17.803606,-8.531449,-14.594086,6
20.408173,-29.90689,1.4592141,4
13.936986,13.97999,-10.291761,2
-7.0376315,-19.49444,-5.773277,9
17.428751,-8.372756,-22.332718,6
-7.539903,21.399624,-17.057667,2
15.1331215,-30.177578,-2.579533,4
18.45766,-5.6638474,-24.269535,6
14.002225,14.036976,-10.16379,2
4.679237,-19.77538,21.839453,9
-27.282553,-14.566139,8.911009,7
14.455141,-9.312176,-3.017201,4
-2.1551154,1.0298663,15.861591,8
7.8654675,-19.564648,4.671713,4
-27.90632,-8.927458,-3.2434928,7
2.8610933,-27.930065,13.867301,9
30.447676,9.567719,5.3447747,0
-23.467436,9.656797,5.860982,1
-23.645252,14.360189,-12.835154,1
-3.8839629,22.77547,-9.31413,2
-10.986214,12.550047,14.888467,2
-18.554117,15.040367,9.225186,1
0.20527966,17.672832,17.958055,3
-21.293858,20.665283,1.8234367,1
6.861102,-22.986107,-8.865502,4
-0.021891441,-6.1692095,9.012613,3
0.34956238,-3.2951274,-6.648722,5
-8.5825615,10.66622,8.556944,8
10.840272,-6.045954,-26.221304,6
-23.683485,3.4258454,6.8408036,1
-26.113647,-18.775892,-3.3517923,7
-24.397287,-19.238333,9.377759,7
27.48933,20.87507,0.56094563,0
-21.33527,8.531713,-9.60401,2
-22.760683,-2.4520059,-14.56701,1
-22.359268,-11.1062155,9.162301,7
6.1539865,12.716778,-18.438547,2
-20.027061,20.199804,6.9684978,1
1.4681228,11.711968,9.681125,3
7.747626,-4.481751,-17.919163,6
-0.34664664,-18.125067,-8.3092375,4
26.344421,18.41094,2.5583453,0
-1.8826096,-2.991422,-6.6888194,5
-5.2199345,14.999757,19.087015,3
-26.504131,-13.878935,-7.976827,7
-0.14460093,-16.627403,12.996805,9
-14.661629,-0.7156284,-0.4183992,8
0.4585754,22.872643,-2.2913148,2
-12.904458,-19.456123,-16.7755,9
15.116921,-22.708319,-2.1804986,4
29.415663,16.184677,-11.67778,0
-0.6587888,-11.203099,9.486298,3
-16.481163,-1.2749317,-20.99537,1
6.5896935,17.393448,22.376904,3
-22.956694,-14.509285,-12.822758,2
-10.97136,26.617128,-3.6876116,2
-8.544449,22.42379,16.548088,3
12.40563,-25.813353,3.6476564,4
10.904249,-25.236404,-6.287289,4
-2.1897635,-31.84775,-4.0133047,9
-0.36416802,0.5582533,-8.806352,5
7.4686456,-20.428629,18.854614,9
19.781645,1.5948043,-27.330389,6
10.545299,-21.981472,3.819594,4
-18.435112,-2.2461915,-17.866621,1
-20.593323,-4.3784156,11.969199,7
11.279798,-6.273023,-25.675303,6
-8.405038,14.350241,-11.707295,2
34.424965,7.464303,6.135113,0
-20.63251,-6.9764447,16.30111,7
-22.975704,3.9774463,-13.916001,1
5.745686,0.8624221,-9.240591,5
-13.056925,19.38862,-8.977347,2
-23.604263,-3.6789386,9.925497,7
-28.39057,6.671368,-12.980569,4
1.5016874,27.919538,-14.264481,2
-22.584024,-17.96746,4.1970816,7
-27.91076,1.7284138,-0.5389967,1
-3.7318425,-14.987647,-7.406282,4
10.297404,-7.922312,-16.052668,6
-7.2107916,-12.919956,-12.207509,4
15.186576,12.608278,-1.5007706,0
6.890943,-22.823952,-8.887653,4
4.0566955,-16.664272,0.48333362,4
24.38237,21.50684,-7.358165,0
0.35931185,-21.547281,5.9659166,9
-0.24584839,19.163607,18.054815,3
-7.736949,-13.857952,-1.5171304,5
-7.3237786,-1.4169283,2.398154,8
2.560137,-23.362371,24.302801,9
-27.343287,-21.887997,-6.7411246,7
13.663182,-29.697868,8.686844,4
-3.6766083,1.2689915,-13.991461,5
11.427043,-16.657887,4.089599,4
16.18815,-6.6979094,9.019919,8
4.954163,19.151785,9.172502,3
4.5284033,6.6846604,13.875721,2
-19.15023,-11.20972,1.4600455,7
-29.524961,2.6706586,-0.32452935,1
2.3666005,16.059416,20.741373,3
-26.280504,-10.772891,-1.0635327,7
-3.7142236,-18.665804,-2.6872363,9
-5.1839437,21.759989,12.716472,3
1.4518824,24.119352,-14.259329,2
-0.14734411,7.3638754,-6.2910104,5
9.996365,-25.450352,7.000013,4
0.99330574,-3.219948,-4.5873365,5
5.865418,28.906565,-11.05733,2
-7.1356483,-14.937856,-9.816971,9
-13.191745,-17.037357,13.877739,7
-22.314,-2.4506795,-10.94,1
0.18775104,-26.662216,-19.906744,4
-21.39837,-12.441308,-11.760239,2
-20.942331,-18.307844,10.880242,7
-25.217358,12.955381,-16.418959,1
7.783618,1.5838771,-28.380516,6
10.232671,30.039452,10.224801,3
-1.8730054,-21.964064,19.130283,9
6.0054874,4.0297456,16.718454,8
-1.3171144,15.422866,26.29535,3
19.740715,1.6077785,-27.270977,6
10.332248,-27.573378,-6.467075,4
8.477707,-24.606647,-5.5067296,4
-2.9442809,-11.759894,-8.488273,1
-6.3549857,-14.917775,-8.853996,9
6.952775,-7.643632,-20.9316,6
0.033150136,-15.041965,-7.645961,4
14.952136,9.612153,18.52421,3
-7.0125303,-14.801322,-9.957365,9
-27.056532,4.713658,9.163681,1
-10.954747,12.515512,14.864795,2
-9.025069,-13.400295,1.1403471,9
14.167113,16.28392,-8.035307,0
-11.271698,10.825421,-18.501818,7
14.122658,16.591368,-7.815015,0
18.26637,19.372873,-11.266649,0
2.0301292,-17.202057,-9.6993885,4
1.4606194,0.2560573,21.425077,8
1.6810261,-16.550623,-8.439155,4
-4.8001685,15.449331,18.746061,3
6.1484413,-1.2736834,-25.300392,6
11.587511,21.518154,14.551213,3
-21.384636,-12.421472,-11.753438,2
5.630174,-6.492814,-18.212618,6
1.0261351,2.0079548,-5.3366647,5
-22.139788,-18.452385,3.1084037,7
3.537675,-0.6576145,-6.159635,5
-15.608602,18.870035,-9.851487,6
22.882313,19.891512,-7.4867797,0
-5.85587,21.022959,-1.7659582,2
-21.41773,-12.467309,-11.774087,2
-8.244369,-19.644712,2.3682156,9
11.572293,-5.622064,-25.996977,6
6.941702,-0.20476887,5.2145305,5
-4.9348817,-5.7498355,6.368611,8
-3.561441,21.098671,2.4930606,2
-23.816216,-0.9225334,-11.513581,1
24.354317,-1.7974429,-15.169158,6
-22.32316,-1.9350616,-11.485241,1
13.947258,3.7375042,13.153819,5
-9.34305,-16.866274,-13.228912,9
5.1805577,-5.623678,10.538907,5
-9.681927,10.929086,-14.822077,2
-20.467638,16.904373,7.985248,1
11.148639,-5.8570366,-26.283934,6
-11.149057,4.187397,5.554285,8
-28.71337,-19.100885,-0.18912692,7
-6.190912,-6.4324913,20.278625,8
11.168247,-5.79263,-26.125364,6
12.8305,-1.724573,15.500281,5
11.357653,-5.9527903,-25.832088,6
16.26945,-30.533085,11.187113,4
-12.538502,2.2207963,5.759743,8
-13.903426,2.6100144,8.592481,8
-27.498089,-20.395567,-7.0730534,7
15.650711,13.9993105,21.616356,3
10.243129,30.061747,10.226188,3
-16.95896,-0.2029717,-12.208285,7
-1.8577682,26.626068,6.4092484,3
-18.297466,-22.133589,18.93977,7
25.817583,18.875338,-4.3429193,0
25.321527,-11.501231,-1.2923172,6
0.63027537,-2.1364555,-4.847171,5
2.9989426,-6.2392807,4.594645,5
-26.650524,-14.479182,-6.451324,7
-1.4186405,-8.251362,26.986273,8
19.603361,19.238625,-4.704812,0
25.648514,-13.69896,-3.2480693,6
-11.879693,15.159518,-10.086489,2
-31.378918,9.896468,5.6733108,1
-22.229069,-13.584069,-4.662611,7
-10.826071,21.823986,-18.490751,2
-22.117603,-12.313622,0.11039299,7
14.318959,-25.821144,5.5940294,4
-6.4583626,-0.79590327,4.3092017,8
8.501484,27.361265,-16.182875,2
26.211266,22.406675,-6.70118,0
-29.876822,6.814086,-1.7599791,1
-6.205527,21.813755,12.029462,3
12.328666,-23.994022,-1.747914,4
2.778716,0.49590072,-6.8310976,5
1.851531,14.099712,25.404835,3
1.5392891,18.132961,13.557793,3
-9.180085,11.913283,24.907679,3
11.203213,-6.246016,-25.85426,6
16.83025,-4.9585757,-8.357182,6
25.34534,17.06109,-8.8604555,0
24.108746,18.899813,1.5505104,0
-15.38875,1.0930157,-16.339647,1
-16.767202,2.02123,19.075087,8
6.687632,17.95585,-19.132282,2
-1.8525685,30.222713,-8.784831,2
9.99533,22.670649,6.8905125,3
11.50093,-28.287039,5.906561,4
-27.35531,-19.992506,-9.376452,7
-1.1090064,-4.883173,-6.8396726,5
-7.7451997,-1.9864368,2.827087,8
-4.3210735,-15.417954,-7.1634727,9
27.80128,12.784577,-13.083108,0
-1.8655937,27.783754,-16.20409,2
-10.03879,-0.97005975,-18.360899,1
13.211928,-1.9820544,14.46171,5
11.08067,15.4689,-15.176205,2
11.450236,-22.228182,9.20268,4
7.683358,23.936205,7.072679,3
11.152642,-3.3753507,-28.333828,6
6.6522684,-31.390707,-14.052454,4
-29.333738,-9.848912,2.6950219,2
3.2981074,9.634707,-7.2702975,5
2.4279008,9.964139,27.228449,3
13.746159,6.2803135,-25.79837,6
29.380554,2.7744672,6.529428,0
27.741074,13.057582,-15.358313,0
-1.2243162,-21.06441,0.44079298,9
-10.463968,1.6487855,-17.715734,1
5.4753537,-2.920196,17.928871,8
-0.0089640785,12.194841,-19.296318,2
-19.95749,-11.121636,0.7782554,7
7.4598737,23.280077,23.082148,3
-22.254702,16.419365,4.307769,1
-28.952765,-20.543522,-8.752886,7
-16.233507,-25.12433,19.82281,7
-18.010685,-23.129711,-4.7508035,9
9.261027,16.236368,17.353592,3
-20.336239,10.527356,-11.7485695,1
26.371126,12.433307,2.0177374,0
-23.169432,-18.18724,-3.0091836,7
-12.763078,5.0912976,7.941992,8
7.931702,-30.360079,-14.568757,4
4.5624704,-19.29556,22.129238,9
-6.00661,4.891422,10.058375,8
5.213254,-28.23394,18.68822,9
-15.242184,3.949531,-19.6008,1
-3.0064988,0.38637474,-10.443138,5
17.397926,2.7334197,-25.780771,6
-29.895683,2.4954998,-5.7183924,1
1.1037607,28.361649,16.007729,3
-26.858162,-10.158959,-0.7888037,7
8.459308,23.18683,6.11114,3
16.638016,-27.573254,-1.0550597,4
17.396976,3.1343293,-30.301815,6
10.767673,-1.3976622,16.314898,5
1.3177699,4.5915346,-12.099312,5
1.9890786,15.717213,23.169128,3
-17.995085,-22.99398,-4.735232,9
12.744687,-28.820969,9.154832,4
-22.637453,1.5666102,-16.336277,1
10.627409,-18.430477,3.8194106,4
9.515811,22.468533,7.1504745,3
-2.9467092,25.746529,-9.031521,2
8.392683,23.245955,6.008321,3
26.459269,0.73028576,3.4359648,0
28.096558,13.719955,-13.988978,0
9.032649,-2.1199548,13.976889,5
15.86262,-2.6139367,-27.892126,6
-22.630144,19.249056,12.94604,1
2.543066,-26.15569,-17.360262,4
5.833694,11.804172,31.132069,3
8.516774,-3.895113,21.735435,3
-2.9945896,25.449472,-10.6737,2
-28.043121,-17.620321,-7.636321,7
-14.962244,21.966642,-6.0440097,2
16.982664,3.2203228,-29.69274,6
9.058223,-26.310923,-7.94881,4
-9.53171,-30.38409,-7.5102005,9
6.6861725,-10.005123,-23.646381,2
-10.145955,-3.5097895,7.242106,8
-2.4923475,12.989344,23.243416,3
-22.07007,0.58935964,-13.810087,1
-7.450495,25.014093,-9.228938,2
3.2284915,-26.047825,-12.552099,4
-8.5959635,11.316143,15.80412,8
25.770397,18.586212,-9.497902,0
0.7584795,-22.473782,-6.148547,4
16.366531,1.2733686,-29.050932,6
-19.66278,-19.767872,8.138011,7
20.80775,2.944208,-20.964867,6
-7.202414,2.0964484,6.1907654,8
-11.3724785,-26.257092,-11.3234215,9
17.070217,-8.342571,-9.983538,6
11.878987,14.571278,-17.93702,2
-19.553722,-18.856617,18.587206,7
0.11808685,12.169268,-19.59353,2
5.3204293,-28.439295,19.85259,9
7.7053604,21.70561,27.28158,3
-22.41959,-23.2559,14.313793,7
24.035799,15.206223,-15.171241,0
-26.810965,19.445398,-2.6556323,1
-26.006792,-11.198516,-10.353254,7
17.243998,13.407757,14.113176,3
7.2664137,15.985634,-15.224857,2
15.277846,4.3069577,15.990185,5
0.09970077,12.147681,-19.30231,2
-17.17407,-3.8408756,-2.1636317,2
4.9873505,27.955584,14.979356,3
-22.70522,15.835541,12.837699,1
1.1649,-26.72153,-17.704197,4
20.210169,-25.17256,1.9610157,4
26.335188,13.384086,-14.912964,0
-29.742691,5.9087205,-13.3170185,1
26.552305,13.44633,-15.403301,0
32.040268,1.1128972,-1.1456485,0
-5.994819,-1.5378687,0.92633325,8
13.138688,7.1413603,18.637506,5
-0.1782246,3.6813817,-11.90162,5
5.561085,-21.852278,22.75426,9
-15.181516,4.6018505,-20.891077,1
-5.280326,-15.410686,-0.8764436,4
9.830828,22.716572,6.94519,3
15.145506,10.027051,2.4349134,0
-25.77214,-19.142517,-7.427192,7
-25.963877,13.901948,8.307881,1
1.1592312,-26.91192,-17.699123,4
-28.859148,-7.129683,7.4594626,7
-9.893763,-23.525476,-14.598313,9
34.12524,8.237243,6.827131,0
4.2114925,3.4169893,-4.549139,8
7.8603625,-2.0789077,-15.141099,6
-12.83886,-1.2748517,2.3205209,8
27.888498,8.784927,10.317879,0
-9.332485,-23.297396,-14.043163,9
24.145655,18.936758,2.041154,0
24.93792,14.814661,-15.243665,0
1.9900926,11.389475,14.436555,3
-9.319713,-27.870438,-11.589082,9
17.016283,7.551017,0.84541583,0
-8.792006,1.8277495,7.6460266,8
4.421655,8.264274,18.985203,9
-8.356027,-17.888735,-14.533832,9
9.873841,12.107637,19.243267,3
23.81152,15.251602,-14.900808,0
-3.4347067,19.840668,22.197977,3
5.7454505,22.320911,-22.454016,2
-21.962212,8.670534,9.187277,1
22.440266,0.40411395,-24.12315,6
7.9537325,12.893549,27.551392,3
-23.618076,-22.24295,-7.879772,7
-1.620312,-3.7255857,-1.6689513,5
3.0599382,-26.06693,-15.143256,4
-2.4225636,3.7677197,23.37018,8
-23.14601,-19.773067,-9.508582,7
-21.483725,-2.693909,2.2092519,7
-2.260142,2.983396,-13.248649,5
-20.532047,-5.453152,1.7054147,7
34.496803,11.844846,2.2359097,0
18.1049,18.692575,-4.6239405,0
-21.377954,13.542116,-0.403603,1
-26.833618,15.844934,-10.019808,1
-5.407506,17.507727,-0.37017873,2
7.5346975,28.707901,-13.991453,2
2.9731264,19.390247,28.880548,3
-11.371814,2.275816,24.145353,8
11.438989,-30.961382,1.584735,4
5.8278747,-6.272286,-23.740358,6
9.204635,-0.5982082,-4.1337757,5
9.465263,9.651082,30.927654,3
27.474722,-9.662805,-11.680875,6
10.815562,-29.575771,0.9285418,4
-27.14248,-16.634972,7.3994613,7
20.542095,-4.8751206,-13.482907,6
-11.75288,-6.1182623,16.729374,8
-24.878714,18.861364,5.6094246,1
-4.0246925,-20.587416,18.621477,9
-1.9431881,-14.656274,14.64147,9
26.350634,15.175669,-0.75661814,0
-11.764367,18.602798,6.592745,2
-20.811466,10.819574,-3.5915077,1
-8.316374,-4.567048,19.287508,8
-12.073699,22.818241,-2.8063405,2
29.268034,1.9532748,-3.899962,0
15.375128,14.035061,21.348984,3
3.8180964,-2.3650455,2.8399792,5
16.672493,-25.753313,3.7311828,4
-0.41547257,-17.210407,8.628381,9
14.540655,-8.536033,9.549339,5
7.1950784,-22.873173,3.534744,4
26.465967,-4.6258106,-20.828316,6
14.007049,14.030817,16.351795,8
-24.228634,-9.566455,2.5656645,7
12.527788,10.772578,-1.4321145,0
-5.2658224,-4.4164667,6.5064635,8
14.007134,18.053583,-6.028436,0
34.146175,11.309763,-8.767261,0
-14.484521,7.2873955,-19.803595,2
-17.395033,8.964162,-14.910499,1
-24.25572,2.008723,0.41489023,1
-14.155331,23.878233,-0.5802525,2
5.967449,18.604916,29.283655,3
8.763172,23.581339,14.002024,3
1.5843077,15.5721855,13.891062,3
11.884815,-27.654348,-1.276283,4
-13.447164,2.014364,22.98766,8
8.166395,2.9971578,-6.7322555,5
-29.492037,3.1392882,0.067505166,1
29.084951,-1.8499141,-13.0537615,6
2.9625287,23.796875,6.715715,3
-9.115432,-4.53736,19.63226,8
12.16534,-10.783279,-17.171995,6
7.0965886,19.879465,8.518593,3
-12.4491005,-28.638569,-2.8413916,9
11.185475,-26.606768,-3.1197577,4
14.2728195,-9.444363,10.8116045,3
-25.05025,-12.031012,6.826065,7
1.4179498,-0.3798111,27.608063,8
-11.3638115,0.6865307,2.0708618,8
28.175669,5.9814844,-2.9064534,0
25.409061,1.1896771,-20.076464,6
20.361015,15.641447,4.078252,0
5.2589126,24.446642,10.474035,3
-26.742214,16.128923,-9.637268,1
-0.44431448,-23.157999,-9.859376,4
15.494564,16.02467,-1.6011616,0
27.192127,17.827765,1.0065823,0
2.1032858,10.768943,29.833784,3
-9.929921,-29.142782,-0.9665077,9
-2.9186225,25.332659,-10.339182,2
-29.518068,-15.669276,-0.6997175,7
11.032165,-4.8888826,16.317875,5
-22.13131,4.501537,-14.499456,1
-2.9408696,19.145584,12.968002,3
-8.469884,-20.608612,-3.410654,9
-21.107122,-23.404837,2.1441007,7
4.1191945,26.518682,2.71783,3
31.595308,5.625287,-0.24120072,0
-6.143885,-6.7842917,6.3706446,8
13.126382,17.582827,10.273674,3
8.956675,-25.848167,-7.397456,4
-21.667112,5.9042525,1.0260407,1
-29.682894,-16.060085,-0.30706018,7
11.429545,-7.9991403,-22.89239,6
2.9462316,26.012173,6.491023,3
-27.100376,-14.162866,-6.0487046,7
34.68598,11.103896,-8.990241,0
-2.9930608,6.3200765,18.145273,8
-15.781221,-22.592325,-10.231656,9
8.110213,5.7862263,9.416692,5
-5.319819,-31.50331,1.5983603,9
22.681139,13.326093,-0.7711016,0
12.488409,-1.9722205,-23.808891,6
-27.336967,4.8299007,-5.3296466,1
-26.989088,16.99073,-9.958105,1
0.22836246,30.856876,-9.101428,2
8.881635,-26.303041,-5.7676435,4
13.979402,15.510818,-2.8305058,0
2.3608048,-3.782566,-1.1772437,5
19.809181,-7.480881,-12.320737,6
9.137986,-26.013601,-7.735351,4
14.567477,-2.4322078,-18.65217,6
23.816143,-7.4074874,-18.489716,6
10.273799,-9.823141,15.471063,5
10.44509,18.78519,-15.751037,2
-2.385758,19.006023,14.171057,3
31.789988,14.726822,-6.9205475,0
11.064999,-7.6914744,8.812564,5
22.038813,2.3532317,-15.590634,6
33.91521,5.3757224,5.9610195,0
-26.317562,1.0350666,-10.126908,1
-25.88715,-11.1038475,1.8898277,7
-19.60623,3.5274956,-4.561019,1
-3.961367,-18.675028,3.5076456,9
-24.846022,7.3621306,-7.81373,1
9.721902,-5.1948633,-0.28142527,5
-28.118057,-12.3696995,2.325609,7
-30.173498,14.88386,5.599397,1
7.6803493,20.04128,-16.41806,2
-15.556471,-20.524475,17.173159,7
-25.050793,-12.283023,-3.046752,7
-15.388181,-4.1028686,15.825033,8
11.871395,1.0710309,5.2143517,5
-23.361053,8.7090225,-1.5628972,1
5.2069945,20.423197,-17.966831,2
29.24718,5.3397317,0.75428724,0
-2.0271268,-29.684351,13.68406,9
-19.376143,-11.352339,3.7880335,7
11.390356,-27.463741,-1.4708141,4
31.567755,1.8650947,-3.5066404,0
0.4593369,-3.2077165,-5.6794553,5
-0.21230392,18.934078,17.860767,3
-9.247082,-4.319772,14.213815,8
13.552615,18.18443,12.193196,3
-0.91328675,-15.040525,-2.6036632,4
-22.542225,21.608095,2.1549563,1
2.7352989,19.534018,-15.929873,2
10.894133,-23.053436,0.4583649,4
-9.525843,-20.910183,5.088905,9
-27.276354,11.125808,12.15432,1
-23.282227,-15.4460745,-1.6704991,7
-1.8224773,-20.16611,-1.0284559,9
25.845442,16.35334,-5.8679624,0
2.8752282,-23.007504,12.060031,9
23.936049,17.639328,-5.7324405,0
-2.890988,20.058462,26.597847,3
-24.479382,-12.130715,-2.5065143,7
-28.443144,1.4848082,-6.6575737,1
3.1322513,-0.32554904,-4.4496765,5
13.578026,10.679116,-4.431475,0
-12.26535,-3.401551,-19.032711,1
12.678725,-2.5635889,-18.038467,6
-19.953024,4.825749,-17.9913,1
16.033306,-18.24405,-4.5057435,4
-25.155767,-14.429669,3.294418,7
-11.665961,5.6591415,19.767698,8
19.393517,-2.647917,-25.634762,6
9.575676,-4.5953026,13.492088,5
23.162567,-2.9519327,-22.884949,6
2.4531605,18.335123,25.69924,3
22.415382,-0.7985648,-22.802723,6
-6.3457284,14.53457,23.524406,3
-6.734408,3.5101032,7.790667,8
0.56094944,18.393877,-21.754173,2
5.9550014,20.89621,-18.323418,2
10.382767,5.0158434,27.7487,3
5.151167,19.85731,-16.22312,2
-22.164972,-6.7293224,-0.6970407,7
-25.44065,-8.618624,4.2365103,7
-9.524341,-3.4896424,24.692299,8
-29.614538,-15.898005,-0.6285473,7
