isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
-1016.6598625149543,3112.686552185177,0.011784840481953029,-0.009014838167983466,-728.0720849499392,-1454.1179206886934,8.585348,-38.785954,9
-1373.9216782435801,-1289.9549761466621,-0.006810581738452976,-0.0195860073288283,718.5720432429856,226.54488415955154,-25.811516,7.47157,1
3035.5030204656177,2962.591869093355,-0.02014838114356328,0.007309751211927127,-2600.8092188405994,-912.3794755965093,74.979485,-0.12066851,0
-3362.979333631524,1007.0645290752257,0.015150688810018709,-0.0068175166275650225,-445.745579904446,55.15629627685786,-42.10212,-35.37601,7
-948.0660214503449,-1067.5115992430467,-0.01406890893852916,-0.04000006492889449,886.661979061563,-376.16285202142046,-9.485687,11.206056,1
5213.14326100482,868.1253282147205,-0.02057408403897708,0.007038121916507065,575.6201471093474,-1533.6182834872116,54.029114,15.243407,0
-25.757396711327733,-2571.1854826736553,0.0006032729979992322,0.0028722298854453676,2396.4209789643173,244.16135879695915,-28.54683,42.710804,2
2406.0152721833942,1574.0501598243823,-0.02126178094848378,0.005921917936789203,343.5537370535208,695.5385321893707,32.87008,-25.722677,6
-727.4384490162412,3911.635880982273,0.011344899398536413,-0.008098653318999229,-1324.8485000030325,-1357.3424494213739,9.612424,-45.74868,4
-1492.786228776885,1481.1651096711216,0.007166854508920182,-0.008628809588952856,45.60904445746252,381.39647054143217,-6.6587114,-18.368769,4
-1033.7707407748194,4842.3798253289015,0.01081781152281841,-0.007687961659809555,-1793.5171576830394,-1644.9637593241162,10.259307,-47.749012,4
-2454.9080530285396,2729.0749047526433,0.012852964082767617,-0.007346390150275206,-852.3359761159235,-494.9042265702778,-8.038352,-33.885925,4
3876.4956408558614,-1701.890392152226,-0.0033524588134363005,-0.00152407838027318,1645.7459303621217,-1570.65307464413,35.57054,41.415154,3
-2002.6656939452557,2669.72308550214,0.011811364468993132,-0.008571553081982933,-213.2376733812916,-1169.1875295291427,2.3554268,-36.317497,7
-1084.1966669263008,4655.783166399965,0.00974392610522543,-0.007087945625942197,-1879.5538054104218,1671.7056049496587,1.4483864,-56.964764,7
776.5131366315851,472.218975668023,-0.007403807944701468,-0.0013636439180737697,644.1197431282238,-725.9261585891992,24.969858,-4.848095,5
-1945.551080879659,4004.3539330670214,0.010194341159595686,-0.007215849967567865,-1640.9391599515573,-1715.8935572942923,9.611427,-50.297062,4
-1344.6615700601253,4859.060017298096,0.011277791835258394,-0.007527579043916663,-1844.8145097528409,-1171.1478664084902,-0.033417154,-47.02432,9
-1326.3469254478894,4136.679640377949,0.011427865718498624,-0.008308879432029504,-1180.65592951448,-1317.275391419968,6.708318,-44.35627,4
-1420.2451815801826,-912.3763626344206,-0.014751937888602339,-0.041397076973163395,440.43751791894294,-179.1677231013464,-11.740628,8.009249,1
-1385.351505597872,3844.224071578069,0.011056755112553501,-0.008150497480437781,-1099.809191356111,-1685.9978339036147,9.449156,-47.48941,4
437.27799029768323,-3306.242069368223,-0.00045212593599518213,-0.001845181931079639,1787.1720424422292,908.3896561714276,17.234335,39.53932,3
3507.2591258507096,2282.9106785001604,-0.020564336124703608,0.00757116602907351,-1111.1105501781988,-2469.2803762713593,74.6012,-0.36366722,0
-1192.461238261227,3838.9196817250645,0.011163757551141146,-0.009264082971401025,-975.4770176445588,-770.4196423850377,-34.58724,-48.30352,7
1073.364781408062,-314.61373521380966,0.000210728495405434,-0.003960576152455418,507.15413255661826,-1870.1906428796124,26.933144,29.35908,3
-1012.055832919272,3947.822715301191,0.01062799044850061,-0.008092683383151274,-598.5519249756418,-1399.8132770766981,10.494566,-46.40982,4
670.3538775004181,2047.8325871673578,0.0008369502533082992,-0.0022562825165045007,-2492.2142283462676,-859.8543346944156,16.859509,-22.219753,8
-1187.4278914881795,3054.4892324238203,0.012564979157530527,-0.007568739627955943,-630.8432957723824,-468.7531863469508,-4.5517025,-33.36168,4
-1426.0313342266786,4680.184037169721,0.009789676889085563,-0.007210082695615296,-2037.575774612206,-1660.228883408706,1.3163468,-56.160027,7
3334.459637713628,1164.7070954306216,-0.016937279034912375,0.003775342199103219,717.0007392771234,-1385.2904439176557,32.60338,-21.634047,6
2599.8090414006424,2167.517064672704,-0.0032189015014290863,-0.001990946159710045,661.9623535978802,-2482.4175615807817,30.232853,0.7165184,5
-2233.71887749088,2714.548797612945,0.012193693133989826,-0.008398183394125774,-511.950078398326,-945.2347587888805,-3.0031917,-32.07055,4
-937.3299342444787,201.17973573263572,0.006308225343204699,-0.0019066154789076015,-1989.6500389514028,-86.70345285512167,0.20351505,20.656433,8
1768.1997894332517,1193.2640884366845,-0.013212308916465406,0.002476787090575214,-61.623592577690644,-584.818609097771,48.33239,5.679929,0
-398.8215543163729,-2765.7560030526406,0.001219251230652378,0.0022848198716500646,2159.7181352581656,474.8008391210813,-34.018055,42.40676,2
-2300.9318185692127,941.207650903413,0.013461560212703314,-0.00807508188084682,-351.61303423920174,-293.18769005072227,-40.52272,-36.19889,7
-1432.4561045733476,-1338.3530085093223,-0.012091941875108557,-0.035003745477874625,732.8511324722243,-133.54234398838383,-18.594316,8.131632,1
2135.632604965322,-1818.8745780654908,-0.0032331589862389827,-0.004275716168610672,1580.718862758581,-508.9737407109609,26.11631,40.67437,3
-2826.0898244759237,3428.2476622505174,0.012637761661890314,-0.009249736386869172,-1366.040949727751,-1064.3871839562876,-36.633724,-49.09782,7
-1535.2647017054976,-2562.3183551530883,-0.002632515919525491,-0.007257911789658494,1066.9377236709013,913.6322764399024,-31.794395,16.013577,1
-639.9926827080467,2815.8940278854816,0.011805877566911043,-0.008938781035884844,-524.770833747551,-1244.28611361462,7.3196216,-38.452877,9
-2503.436051895285,296.0929568445477,0.012200895634361622,-0.006369759572811591,-54.89510921087074,290.21443267246286,-11.060716,-17.026241,4
-1499.2443979408379,-1254.0135504742443,-0.014253300855811443,-0.03980827520939994,751.5414748331909,-213.23750734122916,-12.156191,9.274362,1
2272.683632048595,130.51737462943848,-0.0016393213383253003,0.001323856217882732,-1145.3280554601029,1884.544844429286,17.148392,-21.446362,8
-1118.8220551284464,-1171.2876522374806,-0.0140721882618268,-0.03937329307948759,704.5214274059543,-151.61251335208038,-13.289486,7.4241495,1
-3548.292907106604,234.23930598418164,0.015270150019445324,-0.003956725294480254,-953.7759209020066,1129.0107273653277,-23.00543,-20.263828,9
3111.6892407592954,4087.997588398218,-0.02027647020582242,0.006054865346899923,-695.2206131022081,-2117.3403697731524,31.022959,-38.03958,6
321.4873676570995,-1444.2617464008656,-0.020850817517478724,0.003968033931732293,622.6281115293941,623.0540941797349,34.067913,-9.302137,6
-1351.5592606793277,-2788.8121892767394,0.0022442079147181283,0.002578665169060919,1414.3367118614694,1783.6771102490968,-34.14747,42.338825,2
3963.723416721391,621.4935100896386,-0.011570131739075108,0.002882230605265406,-589.2959407199254,-2644.2473532047793,42.18116,15.916552,5
-908.3140184428704,-484.1028808939668,-0.014523389480555439,-0.04128437875777001,601.9743028787956,-329.74137989214,-12.224132,5.9929943,1
-2179.8720814345975,772.944627616639,0.013383260257714833,-0.0049847283374303344,-387.807465184149,-181.57867823666942,-23.116991,-15.002737,4
238.7575527702672,-283.06586971003946,0.0005585955903940377,-0.004264966123456624,1003.7457820602525,-1695.4351442798782,25.036175,27.319857,3
-625.6921218591625,4034.679316079999,0.010176303436990681,-0.006628474596224666,-1277.11638333446,-1062.6400784845832,-1.796423,-49.52705,9
-2530.050750256933,397.98166107176286,0.006775754853110946,-0.0036980396326274363,-56.13284796516657,-1299.5338038452921,2.957162,17.645632,8
-1559.2500447204632,1995.4229119700085,0.012121984627506702,-0.008875649500431161,-168.4578134954202,-481.4852713935297,-3.6376755,-26.830069,9
2615.4119200997784,2683.429823809764,-0.018834027381816127,0.005382023404772945,546.3380245391619,-2269.756081306609,27.637712,-33.329422,6
1097.8511523629586,-94.59862954881189,-0.02176090291968242,0.00526908701323939,528.2871329743477,-380.4178179099298,32.386852,-12.301982,6
-1332.925016663506,5125.102945357979,0.010707892886379914,-0.007505578402801102,-2545.4385753369497,-1031.9207566249374,10.806745,-48.074837,4
-2019.37189402564,2417.2962386677395,0.012504662724162039,-0.008915311508274855,-499.7282269689134,-1080.6388171402543,-3.2445655,-27.872189,9
799.1204441883824,5843.917577355056,0.005559266083990545,-0.0049457363371167165,-2243.807292105037,-1265.9222459726393,5.224927,-56.17285,9
-3218.037142286857,1821.0861018801022,0.01307959629864684,-0.008530645305146366,-1165.289717895337,-1372.6004898751066,-33.993893,-33.197426,7
-1261.6339143041037,4846.115621567275,0.011163116665177523,-0.0077119944891268,-1857.732112824141,-1382.8010110317957,9.757864,-46.0454,4
-287.67811971071353,2427.026305267212,-0.00042643721478602897,0.0004912543416695797,-624.7387567153328,-1673.111466584458,7.8120127,-17.270653,8
1208.621790815602,-2536.5788247480796,-0.00017662214137229918,0.002836941236122611,1393.633120429159,-1989.6919868588902,-28.175102,43.33156,2
1323.012710608518,-282.77493308018137,-0.011468221667145017,-0.009482478602586168,706.3031658591525,-1039.4391650877806,24.33142,-10.849786,3
-1620.3803587945704,4895.398581900393,0.010371117165589265,-0.007389794624893272,-1377.4884334118778,-1857.2241017383083,9.04492,-50.51099,4
-142.04780551332138,4987.378352916457,0.01165601016102234,-0.007072017015159058,-1229.560497207074,-1196.8350171818843,-4.335059,-46.190586,4
-1065.0758927372094,4493.910020311308,0.010896902728395828,-0.007879912767453073,-1282.5874747707662,-1929.8609595344187,9.794558,-47.11356,4
-3430.976934074016,2266.7872940482816,0.012427117010912722,-0.010096421790727129,-1199.7112443238116,-470.41542084069835,-34.110203,-43.80425,7
3064.2872061171556,4178.867242596664,-0.01739466874368268,0.005118911463313423,-2577.322329942227,-791.4012470777067,31.403093,-39.590153,6
-2984.103793745971,472.9012876267745,0.008156302748138462,-0.012274755955704097,148.42932746146883,-1570.9054740522065,-30.899347,-39.16051,7
-75.19937970405097,-2919.000166356113,0.0010112744448688882,0.0035247511996188458,2344.193257156838,158.4565976983844,-27.314205,45.74104,2
655.4634142615039,306.4664296611571,0.000901223218311269,-0.0046100471391064355,131.78737413837487,-854.3632967088136,19.605097,9.651658,5
4540.741300159805,34.27607484325337,-0.00684837078062712,-0.0002063883543777702,1510.0359944720665,-1896.3791758753414,34.417732,22.037422,5
-2901.593277104472,1091.2706356700958,0.006948670179987256,-0.006605836943804257,-80.18436133201656,-1910.1296649011258,-19.452652,-6.5986767,2
2488.8401995156646,314.8463943963502,-0.002109952270836598,-0.0025121312126793697,878.9355241523226,-2264.7597434882905,27.497545,2.9724314,5
-745.1424719456116,-1817.3460503348633,-0.0005884480984599608,-0.0036894150479810815,1148.4715103384324,-445.61503594410823,7.6628685,18.808477,8
4256.44789822344,1115.6739238763755,-0.02148074238357936,0.008054989928411924,447.29555957219526,-2545.104975517426,71.58313,-0.032063507,0
2013.6493083550313,-1424.5371796782467,-0.007450826247659338,0.00172880121761614,1748.145494142293,-1171.4661269475635,13.373989,28.205112,3
-2184.279567632762,-1463.4410592167806,0.0035098636044429716,-0.0005171693806972641,942.0855823153895,-984.8864038513599,-26.078062,35.229637,2
4570.6383361229055,2161.7986574179886,-0.0212252438509588,0.007966490034269538,-158.38197274986362,-2602.5348450001716,70.59617,2.3517332,0
258.4013165765165,704.1002362545104,0.0006413710114972044,-0.00107860989810481,223.39404817076678,-2077.7205780224444,8.244997,12.715999,8
6952.835272727829,2875.7623530209285,-0.021253615636928312,0.008048183208330333,-2755.7449151288306,435.00609056321207,63.1131,9.615562,0
3989.648689097688,2503.315830716643,-0.020732877161100165,0.007692369532973761,277.9218007123819,-2504.7944346919094,69.11476,0.689273,0
-1764.7900879563008,-337.0223482883191,0.002031627798233681,-0.0008695390088574697,2006.264985649935,89.67951866908007,-28.07989,30.974276,2
1936.0196098092056,3892.505489260817,-0.015869917268091133,0.004784539001836516,243.54240339654885,-2476.029551324382,31.118996,-39.931854,6
-2862.767712027161,-1622.8453099972678,0.01683113913303895,-0.0003051544382512777,-475.28389575101806,1555.5139764639418,-47.993187,-19.295267,7
485.78226268153924,-214.24594056296348,0.000707227077705304,-0.001438315229455652,1222.5362065332652,-1966.3897411303756,8.668464,12.738911,8
764.2083832184138,-1208.1790488062638,-0.004636008347243693,-0.0029318499372561666,1280.1700058008594,-938.764874915777,11.652256,17.18963,8
-836.4437502671402,-553.0903256642093,-0.014832072358984132,-0.04192510399677029,719.9172327043157,-292.30292286318934,-10.478444,8.011966,1
-2086.2825422002315,493.8678357559221,0.008272745827656648,-0.0006642569900611239,-2140.0000109084826,117.80609977728875,-8.1326885,-6.543649,8
-838.27528984954,4675.555797111621,0.008052702147311271,-0.006319129327550241,-2095.5804058525755,-1880.305147200686,1.4483827,-57.08484,7
-1281.2870180473883,1052.391590504215,0.00485640246436136,-0.005619363923417756,1042.243805628254,-1901.9828509122865,20.852587,21.890604,3
-1096.6247722272703,-1483.2036237438228,-0.01415538547082119,-0.04005149230436166,1140.1318811980104,-303.4515411390231,-10.397465,11.899858,1
-2218.6815639546226,2289.514220211821,0.009420348371223564,-0.007679070208351933,-131.32651262291816,-1833.7567021872744,-1.1536044,-12.509227,3
1872.936971780848,3392.428009429289,-0.01666803125423056,0.004862983271128737,1021.3279879115646,-2495.397267491927,31.453144,-39.54302,6
2237.0690432233723,-1845.1221069305552,-0.0018532395575065626,-0.004484695695738169,1929.6958078363232,-1116.3017120578095,26.32614,27.433075,3
-2112.5685594395577,3837.9314368226383,0.01199953905617326,-0.00908644054533108,-1280.682949090109,-1197.8159676490147,-35.88715,-49.171394,7
5533.0455826342295,2917.275715107111,-0.02081139924430828,0.007720189340044425,-2248.274522745539,357.35231774540733,66.01566,2.1816874,0
2872.6223035813036,2784.81503682585,-0.022768940302827768,0.0069401432539040395,-1228.904256100644,1603.3546981360362,31.241755,-30.159235,6
-1147.9511907439983,-901.2121255792473,-0.01325909951749589,-0.03804523114165872,719.9984857157884,-204.28953681631899,-15.504619,7.1356235,1
996.8251486253055,4137.065832416592,-0.0007790020111075003,-0.0011762863636084844,-1665.1907818059685,1760.6392963539765,16.871405,-22.348555,8
-2336.185172523744,3709.9463293411613,0.01195845087871964,-0.0088030895029808,-480.6189606475248,-1018.6186105462103,1.8534435,-32.99557,4
-1641.2862769313267,4014.5901828094593,0.009125079817430944,-0.0066194007341122485,-2084.446227828616,-1833.8511260078772,1.3977977,-56.987408,7
-3008.536105626079,1643.0720538984938,0.013681377542216273,-0.009587341654753292,-1146.7652831045477,-753.3294067203278,-35.711773,-41.566605,7
-1342.4628652340741,4961.658888466673,0.010900081027395338,-0.00771654745791602,-1672.0724985049867,-1547.6809988948244,10.342383,-47.658005,4
1252.9480168418372,-3124.9910259992253,-0.00013471770289878176,-0.0007956707914599005,2066.6554282085585,-814.129844417556,19.081936,35.579258,3
493.40978611985116,5348.492110153641,0.003913275442937329,-0.003946260189714329,-1741.5332320875098,-1484.0576488745755,5.1944532,-56.307663,9
-1175.4601820508174,-1313.9224112321926,0.002375218867797811,0.002453488526044482,1826.5119587680015,266.4273178454628,-33.542965,45.457397,2
2989.2520372171516,-1518.9488445189534,-0.0014635928760574845,-0.003442146556457917,2238.6701398418586,-751.7835457804049,26.978712,29.897346,3
3049.975221838591,1252.1243506019039,-0.02413590009590836,0.007580692554264407,-1384.0356992287343,1098.3496758934027,40.402752,-24.18192,6
958.6006643006424,-235.89422229802108,-0.0003891967263770513,-0.003984976550008018,2321.0938435066146,-690.7814748263022,27.187336,25.402954,3
-1500.2816567022005,-1973.7420290314417,-0.007662982738568123,-0.0218487260054907,752.9334442062604,424.39927558314133,-23.486855,10.946376,1
