isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
-1509.952832979417,-1687.5255279526075,-0.001876140060405414,-0.000849736520570389,1349.7071378906112,-1932.7915591839883,-29.449738,36.75432,2
-2056.8265277384285,3593.3754919994562,-0.013334378349339504,-0.006528708226578154,-2091.738941435119,590.3030656676751,-18.523968,-28.071606,9
1643.79286446041,-231.93373578232993,0.020113227021194682,0.006977528351811843,-5.495176974787735,425.2085518056769,38.395794,-9.783983,6
-1880.6072616037645,4676.807197400936,-0.012012116600979915,-0.006660464109318076,-2411.4349729417695,324.65513128298016,-5.4141927,-43.79506,4
-1475.2092553148884,1195.4235351367233,-0.004541523252492059,-0.005120801162260337,-367.4451375475112,124.5954626103058,15.634516,-10.931609,5
3955.8545564465053,-2497.228327387216,0.0028560559283111703,-0.003561878270818244,1743.8519277805124,1358.3424562951318,28.680552,38.295303,3
-678.0554640768429,4066.5640205386126,-0.010241197756555876,-0.007628492316112872,-1065.6995709110934,-1485.6254874113802,13.109462,-47.48275,4
4775.8560935457945,594.4666477374191,0.009020460911950587,0.0006459126853062221,1246.4400328392837,1699.4772518423863,34.085224,13.981331,5
-2782.0082040044804,3610.8484068820508,-0.013122380021779243,-0.008924267399764655,-1939.1169185530189,-904.549009107276,-38.720417,-47.6305,7
-4162.550274198543,-307.2397773773788,-0.009936338914191293,-0.0018040061834861375,-328.4197433666562,-1852.4863112251112,-34.111362,-4.8649173,4
921.8354458347577,-1263.8646416901136,0.021445809706991253,0.004782821879826475,91.40144410722117,-1103.7570969905728,35.52739,-11.833253,6
-696.5334982373662,-1607.4319999369804,-0.003242654836631032,0.00016846120562739308,1398.532400464667,939.2970722489243,1.0036992,24.149498,8
1492.509868975052,-674.4488474747824,0.006563607710570258,-0.0009488093575647584,553.121474872544,1120.3301265237712,21.353983,8.764097,5
-1607.0393899021456,-3184.855870766798,-0.009396001653152573,0.025623506806363383,980.1708532490924,-1339.0729292317744,-45.003036,10.441153,1
3974.735984676592,1812.2797937829534,0.017523988110849254,0.005686795326871569,-78.71839407650185,1489.8366179095792,51.463882,7.2426515,0
4321.014605950265,336.0584346129916,0.0077304550675660515,0.0004566358726523228,716.4296651729154,2095.2212419016496,27.628712,5.9419003,5
-1102.05033230342,4130.511775257337,-0.0101731941711898,-0.007498450640827454,-847.2687320947788,-2025.0537487560778,10.572397,-51.790836,4
-3092.694519071724,1852.0424061145848,-0.014295975291321386,-0.006650219634085786,-1803.8325029630673,-247.58982095045363,-18.298466,-21.838898,9
1478.5618009468935,-3634.4182946323526,0.0019658456390732283,-0.004300004213493383,1732.9047504748767,922.0261183149161,21.444132,46.47976,3
6153.797548992085,3754.705465415143,0.021291521585891572,0.008061701598743563,-95.26284405170249,2657.0128332935037,65.09026,10.665803,0
-1979.0247070473001,2923.726303403103,-0.012147154517564176,-0.00898346637062659,-730.9562617746301,-1292.1345556742153,3.2641892,-35.705063,9
3379.881813553453,2615.3008928392737,0.02409428872066906,0.0076545258406458,-1223.3753186866797,1573.8377665390824,39.426785,-29.096056,6
-707.7093683410876,-2154.8109695473745,0.0010096339415305152,-0.009155263872363402,852.1798120907132,-187.9307205296744,10.185076,36.330364,3
-2767.96288694672,4084.3365825874866,-0.01296426015292867,-0.006479309380594772,-2196.641758314632,-44.42953134219295,-6.999448,-40.250088,4
-1620.4644239946588,-2398.8090586094927,-0.001994918807249004,0.005722770299413812,511.49384061641445,-292.4078706058919,-34.63963,6.530976,8
4193.08236354186,2925.2022806216255,0.023396563202809976,0.007314233917121235,-1627.2289485487738,1494.6961629144866,37.24531,-31.730972,6
-3498.9877904984546,-2088.8857584080156,-0.0158692458603387,0.008395730572856188,-154.57230839778222,-1490.2204396651746,-37.8373,-18.328339,4
-2531.710939608854,33.46400780797716,-0.007476952871453442,-0.0036937704235276503,-1609.6357687339275,134.52573180213003,2.247326,15.294524,8
-1740.829838872745,-1552.4512843921862,-0.0004070043549509785,-0.008632655432260133,824.7465796672174,-787.2614348912084,-27.19169,2.2428489,3
-1607.0875073397744,-2874.269917472486,-0.0007594139604985848,0.002889766412089786,1006.0764443690083,-1089.8047163973888,-34.0418,11.522286,1
2887.0650853868806,675.561740640525,0.01236569263609119,0.002929909722316429,385.8881450855825,1099.816703821398,34.6077,0.23822378,6
-3444.0836775766006,4022.3486543848862,-0.012290560857098811,-0.00528657828642023,-2464.344404499052,-61.238530677016726,-8.852608,-42.936314,4
3909.669178846651,2503.857527567905,0.01987520130773006,0.007401616149124663,2073.5985597046624,-460.19683592898593,74.857765,4.97798,0
-3340.9738283690876,-1917.4627074076127,-0.016582776338215463,0.0043460292311477385,-166.0553186434506,-1564.4934409555476,-44.712166,-20.807728,7
-1124.769339959836,-1533.878471533118,0.012891354494155462,-0.035750888147616545,511.08568836337696,-652.9081557476286,-17.243534,3.0401595,1
5542.052405856643,-477.3382870046857,0.012395148931909883,0.002398075260090032,1028.7399553898645,1802.927800658673,34.332127,12.577143,5
-290.2668245836756,1118.472829724582,0.00796870454068852,0.0008887919154973109,1789.4419114191626,1232.3422996718218,39.219547,-15.600862,2
-4199.35683231679,1974.3223265632653,-0.016401826240059897,-0.007479641130562258,-1945.1205652950055,-775.7674737812287,-48.95236,-41.17302,7
-949.3737901922082,-1725.8052475365687,-0.002097577747742531,0.0031597920605279653,1658.8619774197393,-1206.9336301747412,-33.954952,40.997013,2
-1768.2659865880069,-227.18566159542294,0.0016005498326763649,-0.009217238227146584,233.46645304197756,-2068.9905476006743,-23.384237,27.41286,2
-81.18031002998077,-3568.8369623718163,-0.0019390445527056536,0.0027603919831509136,1729.389811300842,-895.609851998853,-37.525414,31.518929,2
-2348.118687235232,-680.5074794351734,-0.0012379364636193086,-0.005959256124318508,642.3129993977122,-1978.8856561993025,-29.392136,24.796846,2
-1671.7994922289688,-1656.0782578232709,0.001929305728498545,-0.017774245892163934,-800.1569857105746,180.16580830792415,-10.976495,14.286557,8
5648.821560267703,3718.550803484873,0.021263580787365722,0.008036019842900222,438.4587520263579,2816.1889504544242,71.124,4.818318,0
-1503.387865760002,-2670.0062696680593,-0.007363319162360705,0.018214962360212292,995.6263531875169,-700.5588491323697,-40.83136,5.4808373,1
4923.5400651826985,4815.8832437953915,0.021604204544318762,0.008198907371317453,133.64912812031113,2799.2830482634336,73.88817,7.5797896,0
4018.07107754742,1757.8375668757772,0.01750217904160315,0.00633470868649551,406.05322260850187,1139.2696681189036,62.565945,4.45962,0
-1685.5749751512835,-2150.9624869836657,-0.0010269115493414874,0.0021058329389235255,703.5537598672724,-1089.6246316535967,-33.13543,6.4618015,1
1666.9656887959643,-1426.4226789523454,0.002132221297762761,-0.005795000877664502,1455.1856467383618,349.95315742328256,16.745037,25.215836,3
-4743.250324959897,1367.6487654589466,-0.017155492036210647,-0.006529729736913967,-2217.3619815458924,-679.5509873193157,-49.00379,-37.34273,7
3441.1084974016117,1348.365522493187,0.02326578247096949,0.007197343023339186,-324.4164263178256,1662.8963528392144,37.61313,-26.799465,6
-3231.1189981562225,461.6006409858815,-0.016464309486983148,-0.005867372704444095,-1175.1393251305587,-963.2904726777454,-42.123703,-31.973043,7
2127.2653403410686,-2078.248696600604,0.001916377865634771,0.003528862189756587,-1204.4068773176593,2020.7397790445384,-22.954052,43.568375,2
-3805.1038268151465,2455.50653736571,-0.01451465552201758,-0.0070265207250712015,-2252.0620215105064,-372.1921647263856,-17.789034,-22.659986,9
1135.4931199781097,-2882.5631143591086,0.0013130821331300523,0.00031135496555639966,2453.576685283636,695.9937486118292,-27.498348,33.11273,2
5986.577221202799,957.72577983938,0.013869061599827278,0.0034350027725978493,962.4860579798851,1948.082112453997,34.228054,13.440921,5
1593.370792862414,1557.7820310918714,0.015993652290816143,0.0029532687077744786,302.05440122233153,1302.7572958789033,33.58525,-20.302895,5
-3079.8840376942317,37.61390549709105,-0.01531602951093836,-0.004081944000201001,-1048.8176991540324,-665.5503401589725,-26.0967,-18.63788,9
-270.86515409115725,4610.236161531477,-0.010420363574920096,-0.007658281033978696,1181.193218592454,-1743.3668942477555,7.700221,-52.693306,9
-1063.8349483003717,-1688.4224706968928,-0.0049524843831940295,0.0036885925093983626,426.58423371277684,1003.5357897469872,-3.2296648,28.882793,8
2477.3265666102366,1053.9124368209389,0.003517366325379909,-0.0018509866788897853,142.83953129222033,1918.556542973199,26.072248,2.1385431,5
-2904.2734890985266,60.62898773196412,-0.014716573621539697,-0.004951376087927768,-1040.2646914363545,63.87753542906524,-23.174585,-19.39969,9
-4073.8629410173794,473.7903242326942,-0.016758204949535106,-0.005361594633114689,-1222.3175948851645,-1332.57503413704,-44.523037,-26.231651,7
5271.228652545241,2395.2074817952916,0.023918114561191434,0.007684899126076192,-1197.048404296929,1986.2303958495065,43.774075,-29.03451,6
1425.1839547360803,-2951.9356344583994,0.0017102441591257812,-0.004978609519338348,1689.4041844784756,450.28525649617455,19.608543,32.70072,3
166.94180958774544,-1988.5056524390811,-0.0050252789118287915,0.005065665470647184,730.0509743459094,1756.94190952761,-2.4522822,34.18613,8
-1794.1330158866435,-3583.1943353946594,-0.01821328668071549,0.05030610413307125,884.4976483625722,-1911.2874073743853,-60.181686,13.541153,1
-304.5621413651548,-2128.9503086093996,0.00011575065276749753,-0.004894407168775916,1786.15751595142,204.77273693218567,2.3339689,24.547596,8
-162.13331647080875,5145.556734380245,-0.007701704531144752,-0.006104626155349708,-2289.579391699991,-820.2183900564729,5.2889047,-56.125202,9
-2256.98664026774,-818.6439591482166,-0.00112793298981507,-0.003253079967954963,365.91066175807515,-2222.9629086430755,-23.737553,29.065643,2
-3527.5286686711725,1647.1830733675565,-0.01267800825788348,-0.009806450842502278,-903.8291904963817,-731.5812089411108,-36.166653,-40.712864,7
5623.571255626865,-1424.6333572755148,0.004680821921349993,-0.0025468804467015382,2153.923438108623,1441.9536761965655,34.357193,29.12164,3
2142.3375595759876,3144.457908101088,0.019273182791862298,0.007113333092813129,-1017.90180058203,1959.7430704623841,77.98858,7.3379765,0
1430.2737944186042,3595.423791055653,0.019847335717092723,0.0060100767430166,1958.7744261792304,1790.8006448239164,33.770195,-36.72062,6
3090.1534697678953,-831.1543580816801,0.0019485848431688845,-0.0017053032549044337,2157.2472339539027,952.1649523879404,11.051287,25.722208,8
-2292.173730132249,-3353.432958467865,-0.012317694199189388,0.0334454276057686,842.7265698318804,-1537.4269259356201,-51.20218,8.308232,1
5187.0957697381355,2869.5243644616526,0.02093090219981511,0.007758646464071482,-544.9063316270019,2366.6983085884444,64.444374,1.221791,0
-2329.0467607453165,520.7348924895066,-0.003426230422538989,-0.002877690522885614,-320.4778626271661,-1882.4163871114274,-27.4204,-1.3795843,2
3623.780279466707,-19.485788502494767,0.017042649371743934,0.006039779269237234,1985.0995678180893,-1460.4192095400097,71.367165,-0.9201674,0
-3281.9571718953425,2995.1332179412357,-0.013837843885485696,-0.008303775144461093,-1946.5171746047724,-452.4252308755777,-41.715103,-44.810238,9
-3227.01388121044,325.94259640622727,-0.012154470288050247,-0.008000800926791268,-445.3431500787234,-463.7627783623083,-18.197943,-15.130854,9
-494.6657711736693,-1529.9959105942698,-0.003121076998078601,0.0015774110288290619,-1004.7096369139286,1136.7959020413462,-0.830804,25.943893,8
4831.194425458997,328.23410405852115,0.008034345952869244,0.0006803983732194788,1648.9936141083824,2058.4640221038744,36.048286,1.9604886,8
-2553.78328353246,1971.638478184573,-0.014762486151314633,-0.005659121425744503,-2153.4942644345474,-147.45899507493553,-24.470808,-26.55522,9
2683.491547239688,2641.9525841085147,0.005813719959713181,-0.000562291991410978,1305.8954335364488,2232.914621764617,36.473156,18.965157,3
-789.7176273280103,-500.56957708094166,0.001760759380408684,-0.0017604490759028668,-740.9833614632288,386.96656525925175,2.9409509,-4.771243,5
-489.70392666593034,356.83466236615044,0.016666211927026754,-0.047294796699862224,173.69596517208805,-499.4752657173802,-8.736483,4.4541087,1
395.5523505498419,-2233.6409319788027,0.0005008184217709474,0.0034983296956467443,2093.3228348931143,-1307.9260728006773,-25.343819,43.054016,2
1319.1096293565893,-499.9243100529171,-0.0008075363829665651,-0.0011612032489166247,1984.70461481064,1184.4210776847447,4.3080688,23.357822,8
4425.351045888805,3627.5605236056404,0.02192497463089968,0.006764492230635589,-421.1591509669294,2273.1075979002276,34.606136,-34.262207,6
-39.37767516048741,-2143.566756751489,0.002000770115795733,-0.003349127915251735,971.3817404266315,413.5658142727283,-11.985589,21.216038,8
-2105.4628680202336,-172.4331177992714,-0.0006229696103235443,-0.0033818372003820135,-1578.1119161321492,999.1549489468218,-24.650488,28.763327,2
1174.9151646723944,-692.6280186274577,0.02089678937826743,0.007157427879175924,406.14112413640163,201.4894809409306,37.150925,-8.766055,6
-3756.984297635349,3387.203448951277,-0.013127090716507084,-0.004792541155222881,-2238.233660541655,590.5405301625703,-10.230716,-43.543617,4
169.98169777691942,588.1138592759327,-0.0013388718725275942,-0.006389452883316302,122.83558993610728,285.5309416082372,19.506487,9.256367,5
375.0944317949945,-3537.4651702147476,-0.004503731776701442,0.0054084184920556765,-732.7335082826894,1599.0753728715972,-2.552073,37.922237,8
-1745.398685073129,-2209.9231348725793,-0.003285572656207671,0.0015328615458872895,1577.4691581757781,-842.963151039042,-40.176537,30.473984,2
-2553.857147200071,3915.2487829317665,-0.012997873230305748,-0.006356588424701059,-2066.789138590916,-72.37447622746917,-6.897591,-40.01016,4
-1920.2989978984565,-1982.918323360581,-0.002903752067695726,0.007037612311692872,584.3615635241521,-1141.4998253800015,-35.924923,4.828738,1
3702.8900204783827,2557.356138472229,0.023493935345273154,0.007328078986368202,-293.70587900299773,2181.532582827965,38.453247,-31.144466,6
-1284.2797963925163,-1986.997071417995,0.008863143203361191,-0.024878427538286615,1626.4042667787169,-425.8921929295453,-14.350997,14.273281,1
-1086.2951861676584,-1387.5562885442441,0.0011657408462024932,-0.0013723292178552749,195.68159860261332,-1654.3893392355767,9.883132,-6.8480577,5
-2.6331430633304187,-64.19227007534772,0.019278737655156253,-0.009915192112499149,353.8537644419425,-38.30203297645225,27.232058,-16.450272,6
3987.826795069925,2904.0357251447736,0.020354166749188395,0.007412102827272066,-2628.610600698745,532.2153630503009,74.890045,2.9819632,0
-307.8969777516753,-2908.5325041495566,-0.0014335551960270197,0.0020679404507552047,295.0371910338342,-1399.576192411001,-29.529367,45.746517,2
-1387.827355347428,-1579.7013524189933,0.014713921428866026,-0.041493773760159613,1546.4224124858786,-417.75063611606663,-9.768315,12.54311,1
-1113.7413409503101,-1422.7716491573206,-0.0013669300084649158,-0.005984205053866081,166.35397813213368,-1039.2780526117178,-34.717056,36.87266,2
-676.3006273297699,-1516.0983874998337,-0.0005102941500986173,0.0016438216127396504,2413.6030971918403,-361.0607268715126,-28.491325,42.547535,2
4172.580483777011,917.570772264149,0.018656783140225407,0.006099457770250159,-241.12260572260246,1411.8091838757066,51.862457,8.644583,0
2683.7354277326854,-1017.5147024351177,0.0012130656750800406,-0.003608570393372491,2652.135471734043,112.93791710979039,27.255466,30.171999,3
-2704.3012253889397,2172.0487293294505,-0.01371930937911268,-0.008111392659752494,-1189.936259089684,430.5044977673447,-16.747276,-21.290262,9
-1894.5745152715742,4636.943794294968,-0.010606821297305074,-0.007794406656242749,-1533.3332012374558,-1900.4015778534795,9.591313,-49.971905,4
1697.1116958434316,-952.0022496229781,0.002982953409981878,0.002514933194722741,930.7575809203814,1561.290700502006,-24.926434,46.88882,2
6321.239578758295,289.18649319880063,0.010965543944939097,0.0018000775164661337,1435.39675730697,2066.282235583757,37.55398,24.804922,5
2418.837166313218,1733.3125329385325,0.022041412937054004,0.0064722798636877394,-1332.8406210319133,1318.9388836899986,30.624674,-28.46027,6
-1757.3579633811612,5145.487664062551,-0.010053484805164959,-0.007476167327663069,-2453.6439975520343,-1191.7679599259986,2.0265357,-55.72443,7
