isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
31.26768604649333,103.96501217776111,0.015515572545406428,-0.003963084854272095,-4.397233297818092,35.143751201751115,42.015953,11.391649,4
-58.47575819448047,-13.69675900866349,0.009710468819769408,0.006157497478431113,-2.818893880792559,7.759340748608203,-10.603512,-3.6524367,8
-51.07292990905976,-22.16885607353862,0.007140987084153456,0.005674557994187272,-11.568093624548093,-3.2400447290044507,-10.487229,-3.0048392,8
30.487391228093184,90.00138176811487,0.014496856987991804,-0.0006319037371883872,-8.909728840401657,34.09150053926097,40.173016,10.324447,4
-13.081568395563849,-57.41219885748289,0.0050984170625309275,0.005730063394946476,21.07725555571536,-28.273785921656152,-20.192383,-21.919685,9
97.33148443366353,-32.21552603537156,-0.06000733752118062,-0.03213426294546915,28.865070353577295,0.8629868194911541,-1.9111798,-53.59733,0
-64.65756253053871,-2.5503413868414495,0.01748281461840192,-0.010451264288449601,-12.732584013500878,9.038807825318361,-10.475428,-4.008744,8
-11.097325100605506,-62.07685357037942,0.00511340597338719,0.005733265924179382,19.702631618850216,-20.84029627043051,-20.150875,-21.560848,9
-55.1434230870723,-17.516401026896443,0.00913288257809066,0.005163091979754535,-4.2355274262120055,2.5516182406072963,-10.634668,-2.8583255,8
91.12156650562488,-9.6267445774723,-0.05985814906109228,-0.03208212081298652,30.559939068781542,11.094661888982886,4.0975704,-49.895866,0
-31.824556538240728,52.30985912733535,0.008412655831816988,0.03443804317037326,-27.529318696079592,12.337174456447467,5.1817374,14.109565,1
-36.962878989520874,-26.12264335709529,-0.011723451439545571,0.016635118071980568,-10.448670127594816,-22.16114713736044,-26.207272,25.062675,2
-12.286884289904577,-77.00019690847395,0.00815371610759705,-0.001540051681115082,-1.3177357005878598,-23.3219624191933,-31.9643,1.948818,3
21.974020597230457,67.81380215021305,0.016959453379844534,-0.0062052309728055435,-4.746576015708921,29.99683831823541,37.533627,13.8513155,4
-43.930039066762255,46.89999546915926,0.004313137231674196,0.008814432323647599,-27.050345729731493,-19.031502275828572,8.191032,-10.5133505,5
37.42772203318767,26.665971255788435,-0.007223127786858295,0.021531726816109698,-16.307519527021586,40.60639359940412,23.144634,-16.82176,6
-83.92224407815841,15.647702439414456,0.026361655973873965,-0.031802164172168836,-29.90224227852956,-29.837529531236324,-0.3751505,39.692085,7
-34.05440179625372,56.33062155340832,0.007799712900124431,0.023061195343780354,-8.666504611139748,15.415550438643063,6.751562,10.070068,8
-67.72971001739151,34.20264622924751,0.01437178253958624,0.006102548577183352,-17.514743873443845,30.72404709413225,18.891264,16.455845,9
99.6312861681259,-3.697382579804594,-0.0597811478496202,-0.03206659778961707,25.36331188712314,11.086161880401294,4.6347136,-50.30277,0
-34.27072338378631,50.120214469571856,0.008118013642361687,0.02771337251304192,-23.318953081566328,7.246837662408799,4.201196,10.539985,1
1.7547243943942912,-50.165459378249714,-0.01991593861045704,0.003818747573821005,7.371000113916574,-1.1762972629695274,-32.907997,20.06162,2
-17.15297514225407,-58.33589500798358,0.012449360106582805,-0.00967304317743257,-4.236419343413543,-20.716769022354054,-36.22401,3.121727,3
28.16781914477603,69.26348901267554,0.016153347004782444,-0.00437779602297611,-3.2109825966587335,31.211345726200502,37.548847,14.130897,4
-47.14332971429091,42.47176033950344,0.004462610318500577,0.009165582111768409,-20.488272990475505,17.269910743478142,8.738412,-11.172888,5
76.38241495561877,4.0438261151822745,-0.011550176266656454,0.018477490262950372,6.612850651139052,22.988155641442763,23.887646,-16.220364,6
-50.855463483690436,-2.7041549045874764,0.010756336175150179,0.006501057944177327,-45.47628557835638,5.703820422622018,18.447964,19.19307,9
100.27528313106366,-20.782548705944027,-0.059895087610515624,-0.032119919143891465,22.95619467716468,10.783211969285464,3.9075143,-49.072414,0
-23.104568326655066,54.221874351466106,0.008986208749385426,0.029977227658603507,-21.614963698841724,19.388188090952724,3.5998988,9.913574,1
-15.915816671233264,-39.77456300490587,-0.011845725118533632,0.013494363924994106,-13.668630037424627,-18.665746959575845,-31.706469,24.452322,2
-26.070816590149654,-69.47813869171559,0.008408124117807282,-0.002463279765396696,1.840608768863766,-29.88415481219103,-30.762152,2.7023926,3
18.00396588650736,73.97752681852887,0.017509487593734753,-0.008065543132749835,-7.4737091358626335,35.01790675052058,39.606876,15.28151,4
-19.133863872254214,27.87655143577745,0.004218761776088608,0.008570954187654058,-21.51864157026203,-12.720365278304984,4.2466865,-13.121737,5
36.45485071245234,38.13650432153263,-0.011828570490478094,0.02064576396184375,2.414251706651656,33.30601659663393,27.315063,-12.4602995,6
-76.28522867275134,30.705636150277513,0.030740691014745216,-0.04338209498524312,-29.415824300126186,-16.952692954319264,0.31142065,39.777386,7
-63.123522115107576,41.206114192531885,0.007323136445262017,0.013874347790913736,37.80522071977938,-5.830850888831903,-0.7701977,6.3982997,8
-64.49860007571263,22.14393135487035,0.011954069184772976,0.006610559208744938,47.605142563339214,-21.240621421624837,18.50383,19.248943,9
60.44033619440944,51.91946205799965,-0.03099506151376218,-0.021554475331845114,1.9649063337665753,25.94183408016606,7.6877747,-47.5686,0
-68.66330641071671,22.47256249014275,0.012357970486275245,0.008773065634788092,-34.13839753602654,31.050294887416246,18.503412,18.926064,9
-46.90887139748823,38.523447473636466,0.007643417294092043,0.008711080660719022,-34.099550944515364,-23.78117922679086,3.6203501,-7.7280703,5
-65.31427085118764,37.61299841958674,0.004383459777159205,0.008576109677157542,39.7594237349116,-26.017159444731547,8.109445,-7.7803583,5
72.94218208282345,2.385740286918272,-0.011654962519894473,0.01828691348732072,13.674120769259874,28.388521129198946,24.069017,-18.818478,6
-52.579880850213236,44.85608370174489,0.004401787150044866,0.008889084389417521,-23.68562544580332,0.7299680768326435,8.637668,-10.773468,5
108.64873205239273,-11.687465172836772,-0.05994120943157043,-0.0321039900197398,28.370006895677427,8.543830793755875,1.6731983,-52.171223,0
-53.68635236430371,30.513166483862918,0.013714240339895552,0.002029110744443378,-35.36755579426751,15.825254237835358,14.119239,24.763947,9
-49.282984202248116,38.50063756132298,0.009183539200839573,0.016563016117829076,-16.027483325710662,23.705891160721013,-2.803771,3.1797135,8
-55.73957417039553,31.591243372322143,0.011012238353883342,0.0006044448315024366,-28.446095025013932,-17.79535628461183,3.4736214,-7.557089,9
-34.83556189993429,-19.273485106302306,0.008431964218240601,0.013545383917048459,0.268490588224988,10.372721219079613,-11.363036,10.527951,8
39.70962514812384,78.68915723810372,0.01607658385831,-0.004493661585831075,-0.8792577877139813,34.105908084884824,39.12329,12.757849,4
-34.05134627542966,34.15363930846685,0.0085890218979289,0.03989118891537525,-38.070281739687815,8.584921353372906,4.275799,15.9878235,1
-84.47279790133474,26.180606998313348,0.03436773359211122,-0.0529476928497879,-38.118044031925756,-6.678442494627754,4.9110956,40.991158,7
-96.30037911574519,27.431107951956776,0.03472149916337864,-0.05396873619777892,-38.902637842176986,-21.542934880962196,1.9300387,42.674976,7
-53.424688404969295,-28.533718015789077,0.014206681650921107,-0.008716285302677805,-25.664475790749336,-27.936950328404063,-25.880219,6.639436,3
-65.49892928663373,41.38544589698263,0.0042672727454483445,0.009091971763437913,-31.931860836482482,-35.26271180476363,9.133899,-8.310139,5
-40.57406625051476,36.804450934349326,0.008438949836357346,0.035636943046235894,-30.8699713211087,9.001790155777837,4.3040595,13.612734,1
84.26903449359622,29.61708354816117,-0.059170292503109755,-0.031829963825430435,14.1880239224403,22.3698350892449,7.572928,-48.66423,0
111.5676228178157,0.042499739158814026,-0.059840515055915845,-0.03209738457934537,22.26788289460692,5.4388404599603035,-0.58115965,-46.079704,0
30.745701666185877,-32.71368808907415,-0.03711881730812758,-0.011392899720528002,38.87859653279357,-8.888835014567247,-32.78803,18.835533,2
-35.426052310480976,-32.380930062501896,-0.010966389815150112,0.018215599476919034,-12.51919134842415,-41.86691351331517,-27.032507,26.550375,2
-108.06425954247977,24.27601253911435,0.034767644221110304,-0.054093638526525545,-46.70460664849058,4.901805037496054,1.2307138,43.109127,7
-49.020059885446486,5.715296947675078,0.006810404384264953,0.018354668378069965,-15.394268461815797,0.998038741286601,-5.1205144,5.606402,8
18.662151142861667,-45.56292500828345,-0.02785023560092215,-0.000955674454658343,38.10098911069509,-13.778344909185371,-32.582764,19.169992,2
106.08525109222228,-0.03921027274420798,-0.05975537667215902,-0.032022092042150306,22.124744269406367,15.079346606997172,7.5893245,-50.826633,0
-40.22247843576761,46.90583207219401,0.008814604085423545,0.03393502041296235,-29.804259464125224,17.982627274926084,4.2040668,10.870793,1
-51.58816102978893,-22.730270062238027,-0.008423906171162305,0.018844371551109868,-6.763193901334916,-32.54934137170563,-20.54636,27.009457,2
77.0082089006461,2.5624009283465066,-0.012090226742649568,0.018567837777770355,7.3154407846396,26.144565219163443,23.905066,-17.295866,6
-52.490039219107615,-25.42190742897651,0.012164786068538373,-0.0007729998663196705,-21.98460519862537,-21.529621118832523,-25.903643,6.497229,3
-68.06312772529299,-1.6920074846485726,0.019704967524210568,-0.02014040056802534,-29.90930125797392,-21.336978522881505,-25.520384,7.219381,3
-103.7076049044927,20.68367124967849,0.034641308067208734,-0.05371670121911407,-35.769619934181364,-27.655275351821118,2.318399,42.767464,7
-61.342896075196734,-27.048559802782236,0.022253056864633892,-0.027257505211297457,-24.57948509382982,-13.540256434704226,3.8591475,30.945206,3
-53.05859077602251,-18.528460049527457,0.009408845835924991,0.006084901940472763,-19.875737984708792,-21.135351317319902,-26.124527,6.0424824,3
7.983049476641307,56.606189389150785,0.0183855559451625,-0.010371293642125995,-14.145090544104347,28.617482557494505,39.40529,15.729657,4
67.3950471899495,20.163371896522907,-0.010919224229936025,0.020213028508104507,12.028448015016275,30.85810375217774,26.50853,-14.754898,6
56.63963182973319,28.46517835034793,-0.011513501547496708,0.019702216569647327,5.483957595073035,29.90304665057922,25.957949,-14.316004,6
74.53689606400208,3.981971078365539,-0.011603011236246215,0.01910717875296055,10.56787945156989,26.321787196829206,24.446299,-17.730434,6
-60.6764807585194,30.25599214162649,0.019824164247245424,-0.01407432166403077,-28.349544041894422,-24.988069041677154,-1.44334,35.19845,4
-65.11770501092614,31.407345645184435,0.016983952303365153,-0.00523075314634798,36.05873007958802,-8.493851429011606,19.422594,18.397934,9
-39.04687784380304,47.81927324820706,0.00838398692257144,0.03417123279866634,-29.3514025672408,15.633134628370225,3.6609426,13.681151,1
-39.219894624307,47.80328437683064,0.004433174890459682,0.0083994358342445,-33.42159403870153,-23.453143466479617,7.8188906,-10.370428,5
85.39457264515387,25.870730833861618,-0.05949720494404514,-0.031937970447218425,15.202012774493431,23.873645307906923,7.522751,-49.092537,0
-1.1694596933996673,-70.58591992248458,0.004393070720044472,0.005165156797404528,29.335543230296057,-23.299722984522962,-24.893127,-16.320528,9
28.75311843519541,17.63694729829553,-0.0024965481806841607,0.01322436141403493,-4.76202032152158,11.7087417608041,3.3556144,-16.474518,5
11.931765188068539,-60.57420435173266,-0.018777102200333823,0.004033567705221474,4.490507933617875,-34.73267543552944,-32.86829,19.923756,2
-54.08470612700697,-0.2670078764183499,0.012484373147164092,0.004737056717536621,-10.559781192514029,9.77234179169656,-10.419041,10.637284,8
107.69249371748163,-29.890086951234977,-0.06001215527940091,-0.03214011742134354,38.109456901815584,7.941488924668258,0.5883521,-57.574867,0
-38.77755492187255,45.83861698608459,0.008407963310973132,0.03550318786270829,-31.979102753541063,11.361328830441964,4.3783183,14.074978,1
-84.18420782776842,35.629026881571995,0.03434449368979888,-0.052914249631364145,-34.61723897808352,-8.8829307842231,3.318618,41.440567,7
76.62566555649379,1.013203097298804,-0.011943710852961748,0.018489938806272394,12.29205781668875,29.77169241893874,23.894114,-17.520012,6
-24.663214121016956,-66.61787267452863,0.0088964109440253,-0.003069341148734651,-1.759935703712305,-28.488911007968063,-31.544027,3.0465963,3
-51.480837339228,0.6910713031634917,-0.009661675756274106,0.020415549914326987,-13.281292498794217,-38.79105222308894,-23.992813,30.692963,2
-38.36013721265677,39.856691362659,0.008494573210652173,0.037992152329612346,-34.15262807821599,6.768099594853238,4.9881787,15.553745,1
-96.5003417900533,5.983161168979214,0.034679890073386836,-0.05382011933100515,-37.39627430854189,-22.025897597443507,3.6009533,44.089207,7
-51.551623310564416,38.970684884954125,0.02012473756161328,-0.014934223300083222,-27.28246605348405,-11.355994618553215,-1.4116951,35.20702,4
70.73216796419759,18.040394656407976,-0.011661169744133365,0.01949102623902988,5.837402683281744,23.9367164058588,25.033506,-15.141019,6
-5.990567341843868,-76.2885943503333,0.008530449920098849,-0.0022658258144914413,2.848581137476182,-24.190423184303114,-32.608646,2.0676389,3
-37.28066013385823,38.04072639121302,0.008527770039424613,0.038477560924715284,-39.193707312429275,11.630888248003913,4.5250854,15.849323,1
-4.9595643639335005,-58.54369943390068,0.006706529371361405,0.0032158935266733413,-2.7444574481331294,-18.428176568157483,-28.638388,2.0800946,3
-62.11850764969323,18.683799788348917,0.017069377036698544,-0.010120015919088482,-21.782190255904084,3.6399491807289324,13.75639,25.778006,9
-37.91837336731926,39.667363744724184,0.008437808196310313,0.0347490036544881,-33.377090329106075,10.193193876652936,3.7020483,14.844211,1
-96.70569202930896,29.38586581448718,0.03459427965411971,-0.05360511651336532,-38.19698972887911,-27.46172560656476,1.6722083,42.0508,7
81.03967237237482,13.946181144097372,-0.011494498407338329,0.020141842999385554,16.172289190143736,33.20198793117124,26.711737,-17.674326,6
-45.7889075370688,2.6243625389206913,0.008508939636276929,0.014486451701245583,-2.4387129494548994,12.791931179545383,-10.9317045,10.809959,8
47.399127796451765,89.33130681344196,0.015858952118685158,-0.004213233488712785,3.5909567097354755,38.096236181848454,39.265503,12.20195,4
-9.88479367610465,-67.59234206703077,0.008225756853252907,-0.00185757644991688,0.7380961431084404,-23.903717682179522,-31.700333,1.8016609,3
-36.463340092096054,38.9105552470192,0.008598979106601604,0.038363915752038194,-36.55291018542462,7.841526456679808,3.9207723,16.036533,1
31.47980467780464,71.77091204959126,0.01661569067481554,-0.005417022046374211,-5.931321695639901,33.31519649986215,37.80884,13.326219,4
80.76962571148604,7.7556632235511405,-0.059798108764457826,-0.03207476792545809,27.48248711124405,15.113329015314884,5.230204,-48.90825,0
-29.369547182048464,43.00189558308684,0.0051529592052887594,0.008744257166567817,34.239830233554706,-11.808406146996493,5.062818,-13.327389,5
-8.288344777643061,-72.07942100931642,0.007932470664828339,-0.0013942616386245393,5.477647621961655,-23.496444794432986,-32.512974,1.6207379,3
55.52186521514198,28.209733729758852,-0.011605411508373315,0.019118718810217303,1.2941832867905492,23.885754708390913,25.62608,-13.9202795,6
1.8927703695437559,-85.14083945616167,0.005171242759101602,0.005218650109336175,31.298050877648404,-26.214897327957416,-25.46703,-15.037274,9
42.92326978569135,33.30221212369923,-0.009831454083853794,0.01874255361454755,0.9531963680584085,23.344381519240258,26.764402,-13.290485,6
